year,crop,crop_hu,group,category,category_hu,unit,value,source_file,sheet,column_header,raw_label
2023,maize,Kukorica,cereals,opening_stock,Nyitókészlet,t,3764968.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2023,Initial stock
2023,maize,Kukorica,cereals,procurement_price,Felvásárlási ár,huf_t,72602.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2023,"Average procurement price, HUF per tonne | – | – | – | – | –"
2023,maize,Kukorica,cereals,production,Termelés,t,6278912.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2023,"Total harvested production, tonne"
2023,maize,Kukorica,cereals,production,Termelés,t,6278912.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2023,Total harvested production
2023,maize,Kukorica,cereals,seed_use,Vetőmag-felhasználás,t,527158.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2023,seed for sowing | – | – | – | – | –
2023,maize,Kukorica,cereals,seed_use,Vetőmag-felhasználás,t,23141.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2023,Seed consumption for sowing
2023,maize,Kukorica,cereals,total_resource,Összes forrás,t,10966498.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2023,Total resource
2023,maize,Kukorica,cereals,total_use,Összes felhasználás,t,10966498.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2023,Total use
2023,maize,Kukorica,cereals,yield,Termésátlag,ha,8150.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2023,"Average yield, kilogram/hectare"
2023,oats,Zab,cereals,closing_stock,Zárókészlet,t,10901.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2023,Closing stock
2023,oats,Zab,cereals,exports,Export,t,8529.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2023,Exports
2023,oats,Zab,cereals,feed_use,Takarmányozás,t,64992.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2023,fodder | – | – | – | – | –
2023,oats,Zab,cereals,feed_use,Takarmányozás,t,50994.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2023,Feed consumption
2023,oats,Zab,cereals,food_use,Élelmezési felhasználás,t,2042.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2023,domestic food consumption
2023,oats,Zab,cereals,harvested_area,Betakarított terület,ha,22047.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2023,"Harvested area, hectare"
2023,oats,Zab,cereals,imports,Import,t,3940.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2023,Imports
2023,oats,Zab,cereals,industrial_use,Ipari felhasználás,t,3842.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2023,Industrial processing
2023,oats,Zab,cereals,loss,Veszteség,t,388.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2023,Loss
2023,oats,Zab,cereals,opening_stock,Nyitókészlet,t,14516.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2023,Initial stock
2023,oats,Zab,cereals,procurement_price,Felvásárlási ár,huf_t,73367.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2023,"Average procurement price, HUF per tonne | – | – | – | – | –"
2023,oats,Zab,cereals,production,Termelés,t,60583.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2023,"Total harvested production, tonne"
2023,oats,Zab,cereals,production,Termelés,t,60583.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2023,Total harvested production
2023,oats,Zab,cereals,seed_use,Vetőmag-felhasználás,t,284793.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2023,seed for sowing | – | – | – | – | –
2023,oats,Zab,cereals,seed_use,Vetőmag-felhasználás,t,4385.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2023,Seed consumption for sowing
2023,oats,Zab,cereals,total_resource,Összes forrás,t,79039.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2023,Total resource
2023,oats,Zab,cereals,total_use,Összes felhasználás,t,79039.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2023,Total use
2023,oats,Zab,cereals,yield,Termésátlag,ha,2750.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2023,"Average yield, kilogram/hectare"
2023,rice,Rizs,cereals,closing_stock,Zárókészlet,t,6782.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2023,Closing stock
2023,rice,Rizs,cereals,exports,Export,t,6835.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2023,Exports
2023,rice,Rizs,cereals,food_use,Élelmezési felhasználás,t,190007.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2023,for human consumption and for industrial purposes | – | – | – | – | –
2023,rice,Rizs,cereals,food_use,Élelmezési felhasználás,t,59275.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2023,domestic food consumption
2023,rice,Rizs,cereals,harvested_area,Betakarított terület,ha,2342.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2023,"Harvested area, hectare"
2023,rice,Rizs,cereals,imports,Import,t,58682.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2023,Imports
2023,rice,Rizs,cereals,industrial_use,Ipari felhasználás,t,59275.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2023,Industrial processing
2023,rice,Rizs,cereals,loss,Veszteség,t,91.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2023,Loss
2023,rice,Rizs,cereals,opening_stock,Nyitókészlet,t,6371.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2023,Initial stock
2023,rice,Rizs,cereals,procurement_price,Felvásárlási ár,huf_t,190007.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2023,"Average procurement price, HUF per tonne | – | – | – | – | –"
2023,rice,Rizs,cereals,production,Termelés,t,8327.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2023,"Total harvested production, tonne"
2023,rice,Rizs,cereals,production,Termelés,t,8327.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2023,Total harvested production
2023,rice,Rizs,cereals,seed_use,Vetőmag-felhasználás,t,397.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2023,Seed consumption for sowing
2023,rice,Rizs,cereals,total_resource,Összes forrás,t,73380.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2023,Total resource
2023,rice,Rizs,cereals,total_use,Összes felhasználás,t,73380.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2023,Total use
2023,rice,Rizs,cereals,yield,Termésátlag,ha,3560.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2023,"Average yield, kilogram/hectare"
2023,rye,Rozs,cereals,closing_stock,Zárókészlet,t,24191.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2023,Closing stock
2023,rye,Rozs,cereals,exports,Export,t,11231.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2023,Exports
2023,rye,Rozs,cereals,feed_use,Takarmányozás,t,50561.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2023,fodder | – | – | – | – | –
2023,rye,Rozs,cereals,feed_use,Takarmányozás,t,60005.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2023,Feed consumption
2023,rye,Rozs,cereals,food_use,Élelmezési felhasználás,t,53698.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2023,for human consumption and for industrial purposes | – | – | – | – | –
2023,rye,Rozs,cereals,food_use,Élelmezési felhasználás,t,13179.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2023,domestic food consumption
2023,rye,Rozs,cereals,harvested_area,Betakarított terület,ha,29412.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2023,"Harvested area, hectare"
2023,rye,Rozs,cereals,imports,Import,t,2071.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2023,Imports
2023,rye,Rozs,cereals,industrial_use,Ipari felhasználás,t,13179.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2023,Industrial processing
2023,rye,Rozs,cereals,loss,Veszteség,t,1256.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2023,Loss
2023,rye,Rozs,cereals,opening_stock,Nyitókészlet,t,21410.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2023,Initial stock
2023,rye,Rozs,cereals,procurement_price,Felvásárlási ár,huf_t,53305.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2023,"Average procurement price, HUF per tonne | – | – | – | – | –"
2023,rye,Rozs,cereals,production,Termelés,t,94136.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2023,"Total harvested production, tonne"
2023,rye,Rozs,cereals,production,Termelés,t,94136.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2023,Total harvested production
2023,rye,Rozs,cereals,seed_use,Vetőmag-felhasználás,t,89937.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2023,seed for sowing | – | – | – | – | –
2023,rye,Rozs,cereals,seed_use,Vetőmag-felhasználás,t,7755.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2023,Seed consumption for sowing
2023,rye,Rozs,cereals,total_resource,Összes forrás,t,117617.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2023,Total resource
2023,rye,Rozs,cereals,total_use,Összes felhasználás,t,117617.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2023,Total use
2023,rye,Rozs,cereals,yield,Termésátlag,ha,3200.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2023,"Average yield, kilogram/hectare"
2023,triticale,Tritikálé,cereals,closing_stock,Zárókészlet,t,103170.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2023,Closing stock
2023,triticale,Tritikálé,cereals,exports,Export,t,5246.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2023,Exports
2023,triticale,Tritikálé,cereals,feed_use,Takarmányozás,t,55426.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2023,fodder | – | – | – | – | –
2023,triticale,Tritikálé,cereals,feed_use,Takarmányozás,t,229507.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2023,Feed consumption
2023,triticale,Tritikálé,cereals,food_use,Élelmezési felhasználás,t,51703.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2023,for human consumption and for industrial purposes | – | – | – | – | –
2023,triticale,Tritikálé,cereals,food_use,Élelmezési felhasználás,t,4610.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2023,domestic food consumption
2023,triticale,Tritikálé,cereals,harvested_area,Betakarított terület,ha,75141.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2023,"Harvested area, hectare"
2023,triticale,Tritikálé,cereals,imports,Import,t,345.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2023,Imports
2023,triticale,Tritikálé,cereals,industrial_use,Ipari felhasználás,t,4613.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2023,Industrial processing
2023,triticale,Tritikálé,cereals,loss,Veszteség,t,1194.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2023,Loss
2023,triticale,Tritikálé,cereals,opening_stock,Nyitókészlet,t,60379.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2023,Initial stock
2023,triticale,Tritikálé,cereals,procurement_price,Felvásárlási ár,huf_t,55603.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2023,"Average procurement price, HUF per tonne | – | – | – | – | –"
2023,triticale,Tritikálé,cereals,production,Termelés,t,300123.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2023,"Total harvested production, tonne"
2023,triticale,Tritikálé,cereals,production,Termelés,t,300123.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2023,Total harvested production
2023,triticale,Tritikálé,cereals,seed_use,Vetőmag-felhasználás,t,146251.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2023,seed for sowing | – | – | – | – | –
2023,triticale,Tritikálé,cereals,seed_use,Vetőmag-felhasználás,t,17117.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2023,Seed consumption for sowing
2023,triticale,Tritikálé,cereals,total_resource,Összes forrás,t,360847.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2023,Total resource
2023,triticale,Tritikálé,cereals,total_use,Összes felhasználás,t,360847.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2023,Total use
2023,triticale,Tritikálé,cereals,yield,Termésátlag,ha,3990.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2023,"Average yield, kilogram/hectare"
2023,wheat,Búza,cereals,closing_stock,Zárókészlet,t,4119473.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2023,Closing stock
2023,wheat,Búza,cereals,exports,Export,t,3020527.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2023,Exports
2023,wheat,Búza,cereals,feed_use,Takarmányozás,t,74529.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2023,fodder | – | – | – | – | –
2023,wheat,Búza,cereals,feed_use,Takarmányozás,t,1031911.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2023,Feed consumption
2023,wheat,Búza,cereals,food_use,Élelmezési felhasználás,t,80515.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2023,for human consumption and for industrial purposes | – | – | – | – | –
2023,wheat,Búza,cereals,food_use,Élelmezési felhasználás,t,1206164.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2023,domestic food consumption
2023,wheat,Búza,cereals,harvested_area,Betakarított terület,ha,1053121.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2023,"Harvested area, hectare"
2023,wheat,Búza,cereals,imports,Import,t,234040.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2023,Imports
2023,wheat,Búza,cereals,industrial_use,Ipari felhasználás,t,1306164.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2023,Industrial processing
2023,wheat,Búza,cereals,loss,Veszteség,t,26788.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2023,Loss
2023,wheat,Búza,cereals,opening_stock,Nyitókészlet,t,3560943.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2023,Initial stock
2023,wheat,Búza,cereals,procurement_price,Felvásárlási ár,huf_t,77612.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2023,"Average procurement price, HUF per tonne | – | – | – | – | –"
2023,wheat,Búza,cereals,production,Termelés,t,5941993.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2023,"Total harvested production, tonne"
2023,wheat,Búza,cereals,production,Termelés,t,5941993.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2023,Total harvested production
2023,wheat,Búza,cereals,seed_use,Vetőmag-felhasználás,t,90224.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2023,seed for sowing | – | – | – | – | –
2023,wheat,Búza,cereals,seed_use,Vetőmag-felhasználás,t,232113.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2023,Seed consumption for sowing
2023,wheat,Búza,cereals,total_resource,Összes forrás,t,9736976.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2023,Total resource
2023,wheat,Búza,cereals,total_use,Összes felhasználás,t,9736976.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2023,Total use
2023,wheat,Búza,cereals,yield,Termésátlag,ha,5640.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Wheat 2023,"Average yield, kilogram/hectare"
2023,peas,Borsó,field_crops,closing_stock,Zárókészlet,t,15877.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2023,"Closing stock, 31 December"
2023,peas,Borsó,field_crops,exports,Export,t,778.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2023,Direct exports
2023,peas,Borsó,field_crops,feed_use,Takarmányozás,t,98538.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2023,fodder | – | – | – | – | –
2023,peas,Borsó,field_crops,harvested_area,Betakarított terület,ha,11959.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2023,"Harvested area, hectare"
2023,peas,Borsó,field_crops,industrial_use,Ipari felhasználás,t,1958.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2023,Processing
2023,peas,Borsó,field_crops,intermediate_consumption,Folyó termelőfelhasználás,t,2422.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2023,Intermediate consumption
2023,peas,Borsó,field_crops,loss,Veszteség,t,669.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2023,Loss
2023,peas,Borsó,field_crops,market_price,Piaci ár,huf_kg,1344.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2023,"Average market price, HUF per kilogram | .."
2023,peas,Borsó,field_crops,opening_stock,Nyitókészlet,t,15029.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2023,Initial stock
2023,peas,Borsó,field_crops,other_use,Egyéb felhasználás,t,7503.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2023,other sales
2023,peas,Borsó,field_crops,procurement_price,Felvásárlási ár,huf_t,255981.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2023,"Average procurement price, HUF per tonne"
2023,peas,Borsó,field_crops,production,Termelés,t,26908.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2023,"Total harvested production, tonne"
2023,peas,Borsó,field_crops,production,Termelés,t,26908.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2023,Total harvested production
2023,peas,Borsó,field_crops,seed_use,Vetőmag-felhasználás,t,285828.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2023,seed for sowing | – | – | ... | ... | ...
2023,peas,Borsó,field_crops,total_resource,Összes forrás,t,41937.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2023,Total resource
2023,peas,Borsó,field_crops,total_use,Összes felhasználás,t,41937.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2023,Total use
2023,peas,Borsó,field_crops,yield,Termésátlag,ha,2250.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Peas 2023,"Average yield, kilogram/hectare"
2023,potato,Burgonya,field_crops,closing_stock,Zárókészlet,t,228072.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2023,"Closing stock, 31 December"
2023,potato,Burgonya,field_crops,exports,Export,t,32.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2023,Direct exports
2023,potato,Burgonya,field_crops,food_use,Élelmezési felhasználás,t,217605.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2023,"for human consumption and for industrial purposes, fodder"
2023,potato,Burgonya,field_crops,harvested_area,Betakarított terület,ha,7570.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2023,"Harvested area, hectare"
2023,potato,Burgonya,field_crops,industrial_use,Ipari felhasználás,t,238.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2023,Processing
2023,potato,Burgonya,field_crops,intermediate_consumption,Folyó termelőfelhasználás,t,7952.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2023,Intermediate consumption
2023,potato,Burgonya,field_crops,loss,Veszteség,t,2349.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2023,Loss
2023,potato,Burgonya,field_crops,market_price,Piaci ár,huf_kg,401.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2023,"Average market price, HUF per kilogram | .."
2023,potato,Burgonya,field_crops,opening_stock,Nyitókészlet,t,226348.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2023,Initial stock
2023,potato,Burgonya,field_crops,other_use,Egyéb felhasználás,t,110828.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2023,other sales
2023,potato,Burgonya,field_crops,procurement_price,Felvásárlási ár,huf_t,217605.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2023,"Average procurement price, HUF per tonne"
2023,potato,Burgonya,field_crops,production,Termelés,t,209954.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2023,"Total harvested production, tonne"
2023,potato,Burgonya,field_crops,production,Termelés,t,209954.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2023,Total harvested production
2023,potato,Burgonya,field_crops,total_resource,Összes forrás,t,436302.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2023,Total resource
2023,potato,Burgonya,field_crops,total_use,Összes felhasználás,t,436302.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2023,Total use
2023,potato,Burgonya,field_crops,yield,Termésátlag,ha,23960.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Potatoes 2023,"Average yield, kilogram/hectare"
2023,rapeseed,Repce,field_crops,closing_stock,Zárókészlet,t,265287.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2023,"Closing stock, 31 December"
2023,rapeseed,Repce,field_crops,exports,Export,t,7169.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2023,Direct exports
2023,rapeseed,Repce,field_crops,feed_use,Takarmányozás,t,133293.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2023,fodder | – | – | – | – | –
2023,rapeseed,Repce,field_crops,food_use,Élelmezési felhasználás,t,180640.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Rape seed 2023,"for human consumption and for industrial purposes, fodder"
